condition_id,tag_type_id
1,101
1,7
2,101
2,8
3,101
3,9
4,101
4,62
5,101
5,10
6,101
6,11
7,101
7,12
8,101
8,13
9,101
9,14
10,101
10,15
11,101
11,16
12,101
12,17
13,101
13,63
14,101
14,64
15,101
15,65
16,101
16,66
17,101
17,67
18,101
18,68
19,101
19,69
20,101
20,70
21,101
21,71
22,101
22,18
23,101
23,72
24,101
24,73
25,101
25,74
26,101
26,75
27,101
27,76
28,101
28,45
29,101
29,46
30,101
30,47
31,101
31,77
32,101
32,78
33,101
33,79
34,101
34,80
35,101
35,19
36,101
36,20
37,101
37,81
38,101
38,27
39,101
39,48
40,101
40,49
41,101
41,50
42,101
42,51
43,101
43,52
44,101
44,53
45,101
45,54
46,101
46,82
47,101
47,83
48,101
48,84
49,101
49,85
50,101
50,86
51,101
51,87
52,101
52,88
53,101
53,89
54,101
54,90
55,101
55,91
56,101
56,92
57,101
57,41
58,101
58,93
59,101
59,94
60,101
60,95
61,101
61,28
62,101
62,29
63,101
63,96
64,101
64,30
65,101
65,97
66,101
66,7
67,101
67,8
68,101
68,9
69,101
69,62
70,101
70,10
71,101
71,11
72,101
72,12
73,101
73,13
74,101
74,14
75,101
75,15
76,101
76,16
77,101
77,17
78,101
78,63
79,101
79,64
80,101
80,65
81,101
81,66
82,101
82,67
83,101
83,68
84,101
84,69
85,101
85,70
86,101
86,71
87,101
87,18
88,101
88,72
89,101
89,73
90,101
90,74
91,101
91,75
92,101
92,76
93,101
93,45
94,101
94,46
95,101
95,47
96,101
96,77
97,101
97,78
98,101
98,79
99,101
99,80
100,101
100,19
101,101
101,20
102,101
102,81
103,101
103,27
104,101
104,48
105,101
105,49
106,101
106,50
107,101
107,51
108,101
108,52
109,101
109,53
110,101
110,54
111,101
111,82
112,101
112,83
113,101
113,84
114,101
114,85
115,101
115,86
116,101
116,87
117,101
117,88
118,101
118,89
119,101
119,90
120,101
120,91
121,101
121,92
122,101
122,41
123,101
123,93
124,101
124,94
125,101
125,95
126,101
126,28
127,101
127,29
128,101
128,96
129,101
129,30
130,101
130,97
